23,NARI�O,038,CHACHAGUI,9910,CASABUY,4,00000313,00000345,000002,,
23,NARI�O,038,CHACHAGUI,9915,EL CONVENTO,4,00000328,00000306,000002,,
23,NARI�O,038,CHACHAGUI,9918,SANCHEZ,4,00000286,00000294,000002,,
23,NARI�O,038,CHACHAGUI,9935,EL MERLO,4,00000131,00000110,000001,,
23,NARI�O,038,CHACHAGUI,9940,HATO VIEJO,4,00000160,00000164,000001,,
23,NARI�O,038,CHACHAGUI,9960,PASIZARA,4,00000334,00000381,000002,,
23,NARI�O,038,CHACHAGUI,9970,CIMARRONES,4,00000141,00000153,000001,,
23,NARI�O,039,CUMBITARA,0000,PUESTO CABECERA MUNICIPAL,4,00001482,00001587,000008,,
23,NARI�O,039,CUMBITARA,9908,AMINDA,4,00000073,00000096,000001,,
23,NARI�O,039,CUMBITARA,9920,DAMASCO,4,00000220,00000259,000002,,
23,NARI�O,039,CUMBITARA,9940,EL DESIERTO,4,00000113,00000130,000001,,
23,NARI�O,039,CUMBITARA,9945,LA ESPERANZA,4,00000157,00000177,000001,,
23,NARI�O,039,CUMBITARA,9950,NULPI,4,00000037,00000054,000001,,
23,NARI�O,039,CUMBITARA,9955,EL PESQUERIO,4,00000086,00000129,000001,,
23,NARI�O,039,CUMBITARA,9960,PISANDA,4,00000269,00000261,000002,,
23,NARI�O,039,CUMBITARA,9970,SANTA ROSA LAS PALMAS,4,00000252,00000315,000002,,
23,NARI�O,039,CUMBITARA,9980,SIDON,4,00000438,00000567,000003,,
23,NARI�O,040,EL ROSARIO,0000,PUESTO CABECERA MUNICIPAL,4,00001671,00001777,000009,,
23,NARI�O,040,EL ROSARIO,9909,EL VADO,4,00000068,00000080,000001,,
23,NARI�O,040,EL ROSARIO,9913,ESMERALDAS,4,00000491,00000736,000004,,
23,NARI�O,040,EL ROSARIO,9914,LA MONTA�A,4,00000135,00000150,000001,,
23,NARI�O,040,EL ROSARIO,9915,LA SIERRA,4,00000388,00000451,000003,,
23,NARI�O,040,EL ROSARIO,9927,MARTIN PEREZ,4,00000141,00000166,000001,,
23,NARI�O,040,EL ROSARIO,9934,SANTA ISABEL,4,00000129,00000145,000001,,
23,NARI�O,040,EL ROSARIO,9938,SANTA ROSA (EL RINCON),4,00000377,00000396,000002,,
23,NARI�O,040,EL ROSARIO,9942,VAPOR,4,00000038,00000051,000001,,
23,NARI�O,041,EL CHARCO,0000,PUESTO CABECERA MUNICIPAL,4,00004149,00004678,000023,,
23,NARI�O,041,EL CHARCO,9902,EL CUIL,4,00000268,00000286,000002,,
23,NARI�O,041,EL CHARCO,9903,BENJAMIN HERRERA (PLAYA DE BA,4,00000472,00000514,000003,,
23,NARI�O,041,EL CHARCO,9904,GAITAN (EL ROSARIO),4,00000250,00000308,000002,,
23,NARI�O,041,EL CHARCO,9905,HORMIGUERO,4,00000203,00000212,000002,,
23,NARI�O,041,EL CHARCO,9907,ARENAL (SANTA BARBARA),4,00000125,00000150,000001,,
23,NARI�O,041,EL CHARCO,9910,CARMEN BANGUELA,4,00000075,00000087,000001,,
23,NARI�O,041,EL CHARCO,9911,CASTIGO,4,00000178,00000236,000002,,
23,NARI�O,041,EL CHARCO,9913,LAS MERCEDES,4,00000129,00000174,000001,,
23,NARI�O,041,EL CHARCO,9915,RIO TAPAJE (PULBUZA),4,00000581,00000650,000004,,
23,NARI�O,041,EL CHARCO,9916,PLINIO OLIVEROS TAIJA - SAN F,4,00000385,00000420,000003,,
23,NARI�O,041,EL CHARCO,9917,ROBERTO PAYAN (SANTA CATALINA,4,00000166,00000196,000001,,
23,NARI�O,041,EL CHARCO,9920,LA LAGUNA,4,00000121,00000130,000001,,
23,NARI�O,041,EL CHARCO,9926,SAN JOSE DEL TAPAJE,4,00000429,00000513,000003,,
23,NARI�O,041,EL CHARCO,9933,TURBAY (PLAYA GRANDE),4,00000180,00000177,000001,,
23,NARI�O,041,EL CHARCO,9934,URIBE URIBE (EL CARMEN),4,00000166,00000193,000001,,
23,NARI�O,041,EL CHARCO,9935,BOLIVAR (SAN PEDRO),4,00000154,00000190,000001,,
23,NARI�O,041,EL CHARCO,9960,PAMBILERO,4,00000152,00000229,000001,,
23,NARI�O,043,EL TABLON,0000,PUESTO CABECERA MUNICIPAL,4,00001993,00002146,000011,,
23,NARI�O,043,EL TABLON,9901,APONTE,4,00000836,00000847,000005,,
23,NARI�O,043,EL TABLON,9904,FATIMA,4,00000338,00000340,000002,,
23,NARI�O,043,EL TABLON,9905,LA CUEVA,4,00000289,00000322,000002,,
23,NARI�O,043,EL TABLON,9909,LAS MESAS,4,00001934,00002034,000011,,
23,NARI�O,043,EL TABLON,9913,POMPEYA,4,00000293,00000281,000002,,
23,NARI�O,044,EL PE�OL,0000,PUESTO CABECERA MUNICIPAL,4,00001570,00001631,000009,,
23,NARI�O,044,EL PE�OL,9901,ALTO PE�OL,4,00000057,00000048,000001,,
23,NARI�O,044,EL PE�OL,9905,GUAMBANGA,4,00000151,00000110,000001,,
23,NARI�O,044,EL PE�OL,9910,LAS COCHAS,4,00000203,00000224,000002,,
23,NARI�O,044,EL PE�OL,9915,LA TOMA,4,00000148,00000149,000001,,
23,NARI�O,044,EL PE�OL,9918,PE�OL VIEJO,4,00000084,00000064,000001,,
23,NARI�O,044,EL PE�OL,9920,SAN FRANCISCO,4,00000661,00000692,000004,,
23,NARI�O,046,EL TAMBO,0000,PUESTO CABECERA MUNICIPAL,4,00005223,00005081,000027,,
23,NARI�O,046,EL TAMBO,9909,LA OVEJERA,4,00000078,00000075,000001,,
23,NARI�O,046,EL TAMBO,9914,RICAURTE,4,00000183,00000191,000001,,
23,NARI�O,046,EL TAMBO,9919,SAN PEDRO,4,00000263,00000274,000002,,
23,NARI�O,046,EL TAMBO,9960,TANGUANA,4,00000136,00000131,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),0000,PUESTO CABECERA MUNICIPAL,4,00002695,00002745,000014,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9921,HUGO BELALCAZAR LUCERO (YARI),4,00000014,00000029,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9926,JORGE ANTONIO CUERO MIRANDA (,4,00000144,00000156,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9931,LAUREANO ALBERTO ARELLANO (IS,4,00000036,00000039,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9937,LUIS AVELINO PEREZ (BOCAS DE,4,00000074,00000096,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9940,NOVILLAL,4,00000044,00000060,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9950,NICANOR VALENCIA (HOJAS BLANC,4,00000079,00000093,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9970,PATIA (SAN PEDRO DEL VINO),4,00000119,00000158,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9980,VUELTA DEL GALLO,4,00000062,00000068,000001,,
23,NARI�O,047,FRANCISCO PIZARRO (SALAHONDA),9990,VICTOR CALONGE GAMEZ (CAIMITO,4,00000064,00000081,000001,,
23,NARI�O,049,FUNES,0000,PUESTO CABECERA MUNICIPAL,4,00001838,00001735,000010,,
23,NARI�O,049,FUNES,9901,CHAPAL,4,00000223,00000261,000002,,
23,NARI�O,049,FUNES,9905,CHITARRAN,4,00000159,00000165,000001,,
23,NARI�O,049,FUNES,9910,GUAPUSCAL,4,00000286,00000297,000002,,
23,NARI�O,049,FUNES,9915,GUAPUSCAL BAJO,4,00000121,00000125,000001,,
23,NARI�O,049,FUNES,9970,SUCUMBIOS,4,00000047,00000041,000001,,
23,NARI�O,049,FUNES,9975,TERRERO,4,00000140,00000133,000001,,
23,NARI�O,049,FUNES,9978,TELLEZ ALTO,4,00000099,00000112,000001,,
23,NARI�O,052,GUACHUCAL,0000,PUESTO CABECERA MUNICIPAL,4,00005377,00005025,000027,,
23,NARI�O,052,GUACHUCAL,9901,COLIMBA,4,00000500,00000450,000003,,
23,NARI�O,052,GUACHUCAL,9905,CHILLANQUER,4,00000238,00000218,000002,,
23,NARI�O,052,GUACHUCAL,9909,MUELLAMUES,4,00001319,00001082,000007,,
23,NARI�O,052,GUACHUCAL,9970,SAN JOSE DE CHILLANQUER,4,00000227,00000242,000002,,
23,NARI�O,055,GUAITARILLA,0000,PUESTO CABECERA MUNICIPAL,4,00003872,00003909,000020,,
23,NARI�O,055,GUAITARILLA,9901,AHUMADA,4,00000278,00000254,000002,,
23,NARI�O,055,GUAITARILLA,9902,BUENOS AIRES,4,00000073,00000085,000001,,
23,NARI�O,055,GUAITARILLA,9903,ESPERANZA,4,00000083,00000090,000001,,
23,NARI�O,055,GUAITARILLA,9904,GIRARDOT,4,00000262,00000294,000002,,
23,NARI�O,055,GUAITARILLA,9905,LA VICTORIA,4,00000070,00000095,000001,,
23,NARI�O,055,GUAITARILLA,9912,EL CID,4,00000120,00000136,000001,,
23,NARI�O,055,GUAITARILLA,9917,ALEX,4,00000358,00000325,000002,,
23,NARI�O,055,GUAITARILLA,9970,SAN ALEJANDRO,4,00000265,00000292,000002,,
23,NARI�O,055,GUAITARILLA,9975,SAN NICOLAS,4,00000120,00000123,000001,,
23,NARI�O,058,GUALMATAN,0000,PUESTO CABECERA MUNICIPAL,4,00002457,00002269,000012,,
23,NARI�O,058,GUALMATAN,9901,CUATIS,4,00000328,00000281,000002,01,COMUNA 1
23,NARI�O,061,ILES,0000,PUESTO CABECERA MUNICIPAL,4,00003014,00002875,000015,,
23,NARI�O,061,ILES,9901,BOLIVAR,4,00000140,00000129,000001,,
23,NARI�O,061,ILES,9903,EL ALTO DEL REY,4,00000129,00000131,000001,,
23,NARI�O,061,ILES,9905,EL TABLON,4,00000212,00000214,000002,,
23,NARI�O,061,ILES,9909,SAN FRANCISCO,4,00000206,00000227,000002,,
23,NARI�O,064,IMUES,0000,PUESTO CABECERA MUNICIPAL,4,00000983,00000958,000005,,
23,NARI�O,064,IMUES,9901,NEIRA (SANTA ANA),4,00000660,00000642,000004,,
23,NARI�O,064,IMUES,9902,CENTRO EDUCATIVO PILCUAN LA RECTA,4,00000385,00000328,000002,,
23,NARI�O,064,IMUES,9903,EL ALISAL,4,00000164,00000176,000001,,
23,NARI�O,064,IMUES,9904,PEDREGAL,4,00000568,00000506,000003,,
23,NARI�O,064,IMUES,9905,VALENCIA (SAN ISIDRO),4,00000254,00000287,000002,,
23,NARI�O,064,IMUES,9910,BETANIA,4,00000052,00000058,000001,,
23,NARI�O,064,IMUES,9920,CUARCHU,4,00000214,00000212,000002,,
23,NARI�O,064,IMUES,9970,SAN BUENAVENTURA,4,00000098,00000105,000001,,
23,NARI�O,067,IPIALES,0101,COL. SAN FRANCISCO DE ASIS,4,00000179,00003403,000010,,
23,NARI�O,067,IPIALES,0102,COL. INSECOL,4,00001420,00002510,000010,,
23,NARI�O,067,IPIALES,0103,COL. INMACULADA CONCEPCION,4,00004655,00002686,000019,,
23,NARI�O,067,IPIALES,0104,IE EDUC. NTA SRA DE LAS LAJAS,4,00004570,00001426,000016,,
23,NARI�O,067,IPIALES,0105,INST. EDUC. TOM�S ARTURO S�NCH,4,00002141,00003702,000015,,
23,NARI�O,067,IPIALES,0106,ESC. NRO. 3 DE NI�AS,4,00001859,00002147,000011,,
23,NARI�O,067,IPIALES,0107,COL. FILIPENSE,4,00004547,00001160,000015,,
23,NARI�O,067,IPIALES,0201,COLEGIO NACIONAL SUCRE,4,00005574,00005694,000029,,
23,NARI�O,067,IPIALES,0202,IE SEMINARIO SD 1,4,00005391,00002974,000022,,
23,NARI�O,067,IPIALES,0203,UNIVERSIDAD DE NARI�O,4,00002197,00001956,000011,,
23,NARI�O,067,IPIALES,0204,COL. INTEGRADO CIUDAD IPIALES,4,00004189,00004465,000022,,
23,NARI�O,067,IPIALES,0205,IE PUENES,4,00002689,00003648,000017,,
23,NARI�O,067,IPIALES,9001,COLEGIO CHAMPAGNAT,5,00006052,00005404,000015,,
23,NARI�O,067,IPIALES,9801,CARCEL,4,00000006,00000083,000001,,
23,NARI�O,067,IPIALES,9901,LA VICTORIA,4,00002122,00002089,000011,01,COMUNA 1
23,NARI�O,067,IPIALES,9902,COFANIA JARDINES DE SUCUMBIOS,4,00000486,00000532,000003,,
23,NARI�O,067,IPIALES,9903,LAS CRUCES,4,00001863,00001642,000009,,
23,NARI�O,067,IPIALES,9905,LAS LAJAS,4,00000501,00000489,000003,,
23,NARI�O,067,IPIALES,9909,SAN JUAN,4,00001173,00001023,000006,,
23,NARI�O,067,IPIALES,9913,YARAMAL,4,00001030,00000942,000006,,
23,NARI�O,073,LA CRUZ,0000,PUESTO CABECERA MUNICIPAL,4,00004483,00004328,000023,,
23,NARI�O,073,LA CRUZ,9801,CARCEL MUNICIPAL,4,00000000,00000008,000001,,
23,NARI�O,073,LA CRUZ,9904,CABUYALES,4,00000231,00000198,000002,,
23,NARI�O,073,LA CRUZ,9905,CASCABEL (TUJUMBINA),4,00000937,00000950,000005,,
23,NARI�O,073,LA CRUZ,9909,ALTO MAYO (ESCANDOY),4,00000278,00000289,000002,,
23,NARI�O,073,LA CRUZ,9911,EL PULPITO,4,00000012,00000023,000001,,
23,NARI�O,073,LA CRUZ,9912,JUAN ESTEBAN DE ALVEAR (LA ES,4,00000587,00000522,000003,,
23,NARI�O,073,LA CRUZ,9914,LAS PLAZUELAS,4,00000037,00000028,000001,,
23,NARI�O,073,LA CRUZ,9917,SAN GERARDO,4,00000414,00000442,000003,,
23,NARI�O,073,LA CRUZ,9920,SAN RAFAEL,4,00000066,00000073,000001,,
23,NARI�O,076,LA FLORIDA,0000,PUESTO CABECERA MUNICIPAL,4,00001744,00001670,000009,,
23,NARI�O,076,LA FLORIDA,9901,MATITUY,4,00000698,00000652,000004,,
23,NARI�O,076,LA FLORIDA,9902,BELLAVISTA,4,00000117,00000114,000001,,
23,NARI�O,076,LA FLORIDA,9903,EL RODEO,4,00000274,00000273,000002,,
23,NARI�O,076,LA FLORIDA,9904,LAS PLAZUELAS,4,00000294,00000301,000002,,
23,NARI�O,076,LA FLORIDA,9905,SANTACRUZ DE ROBLES,4,00000573,00000640,000004,,
23,NARI�O,076,LA FLORIDA,9906,I. E. SAN BARTOLOME SEDE PANCHINO,4,00000096,00000069,000001,,
23,NARI�O,076,LA FLORIDA,9907,DUARTE,4,00000186,00000140,000001,,
23,NARI�O,076,LA FLORIDA,9909,TUNJA GRANDE,4,00000621,00000615,000004,,
23,NARI�O,076,LA FLORIDA,9975,YUNGUILLA,4,00000086,00000114,000001,,
23,NARI�O,077,LA LLANADA,0000,PUESTO CABECERA MUNICIPAL,4,00001662,00001709,000009,,
23,NARI�O,077,LA LLANADA,9920,EL PALMAR,4,00000064,00000070,000001,,
23,NARI�O,077,LA LLANADA,9990,EL VERGEL,4,00000232,00000253,000002,,
23,NARI�O,078,LA TOLA,0000,PUESTO CABECERA MUNICIPAL,4,00001928,00001982,000010,,
23,NARI�O,078,LA TOLA,9903,AMARALES,4,00000246,00000264,000002,,
23,NARI�O,078,LA TOLA,9905,ANTONIO NARI�O (LA VIGIA),4,00000120,00000145,000001,,
23,NARI�O,078,LA TOLA,9935,NERETE,4,00000088,00000107,000001,,
23,NARI�O,078,LA TOLA,9940,SAN PABLO DE LA TOLA,4,00000134,00000125,000001,,
23,NARI�O,078,LA TOLA,9960,SAN ANTONIO DE LA MAR,4,00000220,00000274,000002,,
23,NARI�O,079,LA UNION,0000,PUESTO CABECERA MUNICIPAL,4,00006936,00006597,000035,,
23,NARI�O,079,LA UNION,9801,CARCEL,4,00000002,00000024,000001,,
23,NARI�O,079,LA UNION,9901,SANTANDER,4,00000358,00000367,000002,,
23,NARI�O,079,LA UNION,9905,ALPUJARRA,4,00000237,00000240,000002,,
23,NARI�O,079,LA UNION,9915,CONTADERO,4,00000139,00000162,000001,,
23,NARI�O,079,LA UNION,9920,CUSILLO ALTO,4,00000181,00000172,000001,,
23,NARI�O,079,LA UNION,9923,CUSILLO BAJO,4,00000169,00000167,000001,,
23,NARI�O,079,LA UNION,9925,CHAGUARURCO,4,00000244,00000236,000002,,
23,NARI�O,079,LA UNION,9927,CHILCAL BAJO,4,00000181,00000179,000001,,
23,NARI�O,079,LA UNION,9928,EL PELIGRO,4,00000106,00000103,000001,,
23,NARI�O,079,LA UNION,9930,EL SAUCE,4,00000259,00000295,000002,,
23,NARI�O,079,LA UNION,9932,JACOBA,4,00000104,00000106,000001,,
23,NARI�O,079,LA UNION,9935,JUAN SOLARTE,4,00000189,00000206,000002,,
23,NARI�O,079,LA UNION,9950,LA CALDERA,4,00000225,00000230,000002,,
23,NARI�O,079,LA UNION,9960,LA CA�ADA,4,00000261,00000244,000002,,
23,NARI�O,079,LA UNION,9961,LA CASTILLA,4,00000114,00000116,000001,,
23,NARI�O,079,LA UNION,9965,LAS CUCHILLAS,4,00000201,00000199,000002,,
23,NARI�O,079,LA UNION,9968,OJO DE AGUA,4,00000165,00000169,000001,,
23,NARI�O,079,LA UNION,9970,OLIVOS,4,00000149,00000156,000001,,
23,NARI�O,079,LA UNION,9972,PALO VERDE,4,00000181,00000179,000001,,
23,NARI�O,079,LA UNION,9973,PE�A BLANCA,4,00000131,00000130,000001,,
23,NARI�O,079,LA UNION,9974,PRADERA,4,00000341,00000324,000002,,
23,NARI�O,079,LA UNION,9980,QUIROS,4,00000463,00000503,000003,,
23,NARI�O,079,LA UNION,9983,REYES,4,00000258,00000282,000002,,
23,NARI�O,079,LA UNION,9987,RINCON CUSILLO BAJO,4,00000045,00000055,000001,,
23,NARI�O,080,LEIVA,0000,PUESTO CABECERA MUNICIPAL,4,00001999,00002168,000011,,
23,NARI�O,080,LEIVA,9909,CA�ADUZAL,4,00000053,00000059,000001,,
23,NARI�O,080,LEIVA,9911,EL TABLON,4,00000227,00000298,000002,,
23,NARI�O,080,LEIVA,9913,EL PALMAR,4,00000586,00000780,000004,,
23,NARI�O,080,LEIVA,9917,LA VILLA,4,00000319,00000408,000002,,
23,NARI�O,080,LEIVA,9921,LAS DELICIAS,4,00000270,00000307,000002,,
23,NARI�O,080,LEIVA,9922,LO FRIO,4,00000066,00000096,000001,,
23,NARI�O,080,LEIVA,9923,NARI�O,4,00000090,00000101,000001,,
23,NARI�O,080,LEIVA,9925,PUERTO NUEVO,4,00000148,00000175,000001,,
23,NARI�O,080,LEIVA,9929,SANTA LUCIA,4,00000128,00000148,000001,,
23,NARI�O,080,LEIVA,9950,SAN PABLO (LA FLORIDA),4,00000155,00000245,000002,,
23,NARI�O,082,LINARES,0000,PUESTO CABECERA MUNICIPAL,4,00002236,00002398,000012,,
23,NARI�O,082,LINARES,9901,SAN FRANCISCO,4,00000373,00000355,000002,,
23,NARI�O,082,LINARES,9902,BELLAVISTA,4,00000184,00000202,000001,,
23,NARI�O,082,LINARES,9903,BELLA FLORIDA,4,00000246,00000245,000002,,
23,NARI�O,082,LINARES,9904,LLANO GRANDE,4,00000127,00000142,000001,,
23,NARI�O,082,LINARES,9905,TABILES,4,00000637,00000624,000004,,
23,NARI�O,082,LINARES,9909,TAMBILLO DE BRAVOS,4,00000224,00000267,000002,,
23,NARI�O,082,LINARES,9915,MOTILON,4,00000053,00000079,000001,,
23,NARI�O,082,LINARES,9930,LAGUNA DEL PUEBLO,4,00000095,00000099,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),0000,PUESTO CABECERA MUNICIPAL,4,00003032,00003219,000016,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9903,EL CARRIZAL,4,00000101,00000103,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9906,GUAYABAL FALDAS (SAN JUAN),4,00000080,00000075,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9907,GUAYABAL,4,00000121,00000132,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9913,LA PLANADA,4,00000169,00000166,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9914,LOS GUABOS,4,00000064,00000073,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9915,SAN FRANCISCO,4,00000073,00000093,000001,,
23,NARI�O,085,LOS ANDES (SOTOMAYOR),9917,PANGUS,4,00000137,00000151,000001,,
23,NARI�O,088,MAGUI (PAYAN),0000,PUESTO CABECERA MUNICIPAL,4,00001746,00001680,000009,,
23,NARI�O,088,MAGUI (PAYAN),9901,BOLIVAR,4,00000146,00000204,000001,,
23,NARI�O,088,MAGUI (PAYAN),9902,BRISAS DE HAMBURGO,4,00000120,00000116,000001,,
23,NARI�O,088,MAGUI (PAYAN),9903,CONCORDIA,4,00000056,00000091,000001,,
23,NARI�O,088,MAGUI (PAYAN),9904,EL TRUENO,4,00000063,00000063,000001,,
23,NARI�O,088,MAGUI (PAYAN),9905,NANSALVI,4,00000174,00000176,000001,,
23,NARI�O,088,MAGUI (PAYAN),9907,LAS LAJAS,4,00000193,00000191,000001,,
23,NARI�O,088,MAGUI (PAYAN),9909,PIRAGUA,4,00000080,00000095,000001,,
23,NARI�O,088,MAGUI (PAYAN),9910,PLAYON,4,00000076,00000078,000001,,
23,NARI�O,088,MAGUI (PAYAN),9913,RICAURTE,4,00000119,00000136,000001,,
23,NARI�O,088,MAGUI (PAYAN),9914,PAMPETA PIRAGUA,4,00000033,00000052,000001,,
23,NARI�O,088,MAGUI (PAYAN),9917,SAN LUIS,4,00000072,00000104,000001,,
23,NARI�O,088,MAGUI (PAYAN),9919,SANTANDER (EL ROSARIO),4,00000078,00000099,000001,,
23,NARI�O,088,MAGUI (PAYAN),9920,SAN VICENTE DE AURORA,4,00000060,00000069,000001,,
23,NARI�O,088,MAGUI (PAYAN),9921,TABUJITO,4,00000076,00000096,000001,,
23,NARI�O,088,MAGUI (PAYAN),9925,TORTUGO,4,00000045,00000084,000001,,
23,NARI�O,088,MAGUI (PAYAN),9940,ALTO ESTERO,4,00000108,00000127,000001,,
23,NARI�O,088,MAGUI (PAYAN),9945,CUALALA,4,00000081,00000090,000001,,
23,NARI�O,088,MAGUI (PAYAN),9960,LA LOMA,4,00000065,00000079,000001,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),0000,PUESTO CABECERA MUNICIPAL,4,00001553,00001599,000008,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9901,CHAMBU,4,00000175,00000190,000001,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9905,CHUCUNES,4,00000225,00000214,000002,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9909,EL GUABO,4,00000238,00000260,000002,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9913,LA OSCURANA,4,00000107,00000148,000001,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9917,PUERAN,4,00000040,00000053,000001,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9921,PUSPUED,4,00000113,00000110,000001,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9925,PUSUSQUER,4,00000310,00000308,000002,,
23,NARI�O,091,MALLAMA (PIEDRANCHA),9929,SAN MIGUEL,4,00000335,00000297,000002,,
23,NARI�O,094,MOSQUERA,0000,PUESTO CABECERA MUNICIPAL,4,00001970,00002114,000011,,
23,NARI�O,094,MOSQUERA,9901,ATANASIO GIRARDOT (PUEBLO NUE,4,00000062,00000117,000001,,
23,NARI�O,094,MOSQUERA,9904,BELISARIO (ALTO GUANDIPA JICR,4,00000101,00000112,000001,,
23,NARI�O,094,MOSQUERA,9909,CHIMBUCERO,4,00000086,00000125,000001,,
23,NARI�O,094,MOSQUERA,9910,DARIO ECHANDIA(EL BAJITO),4,00000096,00000126,000001,,
23,NARI�O,094,MOSQUERA,9915,FIRME DE CIFUENTES,4,00000210,00000220,000002,,
23,NARI�O,094,MOSQUERA,9920,GABRIEL TURBAY (COCALITO DE J,4,00000100,00000095,000001,,
23,NARI�O,094,MOSQUERA,9921,JORGE ELIECER GAITAN (COCAL P,4,00000234,00000263,000002,,
23,NARI�O,094,MOSQUERA,9922,LAGARTERA,4,00000029,00000058,000001,,
23,NARI�O,094,MOSQUERA,9923,NARI�O (GICRILLAL),4,00000026,00000066,000001,,
23,NARI�O,094,MOSQUERA,9926,LOPEZ (TASQUITA),4,00000098,00000112,000001,,
23,NARI�O,094,MOSQUERA,9930,MORALES OLAYA (EL NARANJO),4,00000064,00000076,000001,,
23,NARI�O,094,MOSQUERA,9932,SAN ANDRES (BOCA DE GUANDIPA),4,00000029,00000040,000001,,
23,NARI�O,094,MOSQUERA,9934,SANTA CECILIA PLAYA NUEVA,4,00000105,00000104,000001,,
23,NARI�O,095,OLAYA HERRERA,0000,PUESTO CABECERA MUNICIPAL,4,00005676,00005637,000029,,
23,NARI�O,095,OLAYA HERRERA,9905,ALFONSO LOPEZ PUMAREJO (LA FL,4,00000077,00000131,000001,,
23,NARI�O,095,OLAYA HERRERA,9908,BELLAVISTA,4,00000061,00000108,000001,,
23,NARI�O,095,OLAYA HERRERA,9910,CORDOBA (CARMEN),4,00000098,00000108,000001,,
23,NARI�O,095,OLAYA HERRERA,9912,EDUARDO SANTOS,4,00000089,00000121,000001,,
23,NARI�O,095,OLAYA HERRERA,9915,LA TURBIA,4,00000116,00000141,000001,,
23,NARI�O,095,OLAYA HERRERA,9918,LERIDA (LAS MARIAS),4,00000316,00000360,000002,,
23,NARI�O,095,OLAYA HERRERA,9923,LOZANO TORRIJOS (GUANGARE),4,00000058,00000101,000001,,
23,NARI�O,095,OLAYA HERRERA,9928,MERIZALDE (PORVENIR),4,00000374,00000408,000002,,
23,NARI�O,095,OLAYA HERRERA,9930,QUINTILIANO AGUIRRE,4,00000147,00000148,000001,,
23,NARI�O,095,OLAYA HERRERA,9932,SAN JOSE CALABAZAL,4,00000241,00000284,000002,,
23,NARI�O,095,OLAYA HERRERA,9934,SANTANDER (SOLEDAD),4,00000100,00000098,000001,,
23,NARI�O,095,OLAYA HERRERA,9936,URIBE URIBE (BOCA DE PRIETA),4,00000172,00000197,000001,,
23,NARI�O,096,NARI�O,0000,PUESTO CABECERA MUNICIPAL,4,00002341,00002213,000012,,
23,NARI�O,096,NARI�O,9910,CHORRILLO,4,00000137,00000119,000001,,
23,NARI�O,096,NARI�O,9911,PRADERA ALTO,4,00000059,00000043,000001,,
23,NARI�O,097,OSPINA,0000,PUESTO CABECERA MUNICIPAL,4,00001748,00001629,000009,,
23,NARI�O,097,OSPINA,9903,CUNCHILA O MORENO,4,00000452,00000458,000003,,
23,NARI�O,097,OSPINA,9904,GUARACAN SAN VICENTE,4,00000085,00000101,000001,,
23,NARI�O,097,OSPINA,9905,SAN ISIDRO,4,00000482,00000524,000003,,
23,NARI�O,097,OSPINA,9972,SAN JOSE OBRERO,4,00000065,00000073,000001,,
23,NARI�O,097,OSPINA,9980,SAN MIGUEL,4,00000138,00000158,000001,,
23,NARI�O,098,POLICARPA,0000,PUESTO CABECERA MUNICIPAL,4,00001946,00002002,000011,,
23,NARI�O,098,POLICARPA,9920,ALTAMIRA,4,00000501,00000515,000003,,
23,NARI�O,098,POLICARPA,9930,EL EJIDO,4,00000478,00000469,000003,,
23,NARI�O,098,POLICARPA,9935,LA INDEPENDENCIA,4,00000039,00000060,000001,,
23,NARI�O,098,POLICARPA,9940,MADRIGAL,4,00000733,00000836,000004,,
23,NARI�O,098,POLICARPA,9945,NEGRITAL,4,00000183,00000328,000002,,
23,NARI�O,098,POLICARPA,9950,RESTREPO,4,00000287,00000347,000002,,
23,NARI�O,098,POLICARPA,9955,SAN ANTONIO,4,00000198,00000191,000001,,
23,NARI�O,098,POLICARPA,9960,SAN ROQUE,4,00000102,00000142,000001,,
